Location ID,Location Name,Location Type,Location Primary Inspection Category,Location Street Address,Location Address Line 2,Location City,Location Post Code,Service / Population Group,Key Question,Latest Rating,Publication Date,Report Type,URL,Provider ID,Provider Name,Brand ID,Brand Name,Provider Rating,Provider URL,Provider Publication Date
1-131348963,Orthopaedics and Spine Specialist Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,1 Stirling Way,Bretton,Peterborough,PE3 8YA,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-131348963,1-101729247,Orthopaedics And Spine Specialty Clinic Limited,-,-,NULL,NULL,NULL
1-114202635,King Edward VII's Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,5-10 Beaumont Street,NULL,London,W1G 6AA,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-114202635,1-101729255,King Edward VII's Hospital Sister Agnes,-,-,NULL,NULL,NULL
1-129798303,Spire Murrayfield Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Holmwood Drive,Thingwall,Wirral,CH61 1AU,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-129798303,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798357,Spire Portsmouth Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Bartons Road,NULL,Havant,PO9 5NP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-129798357,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798374,Spire London East Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Roding Lane South,NULL,Ilford,IG4 5PZ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-129798374,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-2745570008,Spire Hull & East Riding Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Lowfield Road,Anlaby,Hull,HU10 7AZ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-2745570008,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-3222321660,Spire Nottingham Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Tollerton Lane,Tollerton,Nottingham,NG12 4GA,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-3222321660,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798487,Spire Wellesley Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Eastern Avenue,NULL,Southend-on-Sea,SS2 4XH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-129798487,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129783078,Spire Alexandra Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Impton Lane,Walderslade,Chatham,ME5 9PG,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-129783078,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798341,Spire Parkway Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,1 Damson Parkway,NULL,Solihull,B91 2PP,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-129798341,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-2745329906,Spire Regency Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,West Street,NULL,Macclesfield,SK11 8DW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-2745329906,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-2745680450,Spire Hesslewood Clinic,Independent Healthcare Org,Acute hospital - Independent non-specialist,Hesslewood Country Office Park,Ferriby Road,Hessle,HU13 0QF,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-2745680450,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-2745681065,Spire Fylde Coast Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Fylde Coast Hospital,St Walburgas Road,Blackpool,FY3 8BP,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-2745681065,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129783097,Spire Bristol Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,The Glen,"Redland Hill, Durdham Down",Bristol,BS6 6UT,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-129783097,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798209,Spire Hartswood Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Eagle Way,NULL,Brentwood,CM13 3LE,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-129798209,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798171,Spire Gatwick Park Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Povey Cross Road,NULL,Horley,RH6 0BB,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-129798171,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-1382018165,St Anthony's Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,London Road,NULL,Sutton,SM3 9DW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-1382018165,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-2745185984,Spire Methley Park Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Methley Lane,Methley,Leeds,LS26 9HG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-2745185984,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798115,Spire Bushey Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Heathbourne Road,Bushey Heath,Bushey,WD23 1PB,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-129798115,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798134,Spire Cambridge Lea Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,30 New Road,Impington,Cambridge,CB24 9EL,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-129798134,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798153,Spire Cheshire Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Fir Tree Close,Stretton,Warrington,WA4 4LU,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-129798153,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798247,Spire Leicester Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Gartree Road,NULL,Oadby,LE2 2FF,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-129798247,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798393,Spire South Bank Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,139 Bath Road,NULL,Worcester,WR5 3YB,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-129798393,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798450,Spire Tunbridge Wells Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Fordcombe Road,Fordcombe,Tunbridge Wells,TN3 0RD,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-129798450,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-2745447408,Spire Clare Park Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Clare Park,NULL,Farnham,GU10 5XX,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-2745447408,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798190,Spire Harpenden Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Ambrose Lane,NULL,Harpenden,AL5 4BP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-129798190,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798412,Spire Southampton Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Chalybeate Close,NULL,Southampton,SO16 6UY,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-129798412,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798468,Spire Washington Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Picktree Lane,Rickleton,Washington,NE38 9JZ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-129798468,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798228,Spire Leeds Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Jackson Avenue,Roundhay,Leeds,LS8 1NT,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-129798228,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798265,Spire Little Aston Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Little Aston Hall Drive,Little Aston,Sutton Coldfield,B74 3UP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-129798265,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798322,Spire Norwich Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Old Watton Road,Colney,Norwich,NR4 7TD,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-129798322,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-129798431,Spire Sussex Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,The Ridge,NULL,St. Leonards-on-Sea,TN37 7RE,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/1-129798431,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-2745520585,Spire Windsor Clinic,Independent Healthcare Org,Acute hospital - Independent non-specialist,Highbury Place,30 Frances Road,Windsor,SL4 3AA,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-2745520585,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-2745569338,Spire Thames Valley Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Wexham Street,Wexham,Slough,SL3 6NH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-2745569338,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-2745680580,Spire Elland Hospital including Longlands Consulting Rooms,Independent Healthcare Org,Acute hospital - Independent non-specialist,Elland Lane,NULL,Elland,HX5 9EB,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-2745680580,1-102643305,Spire Healthcare Limited,BD134,BRAND Spire Healthcare Limited,NULL,NULL,NULL
1-128733032,Oaklands Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,19 Lancaster Road,NULL,Salford,M6 8AQ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128733032,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128733123,Springfield Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Lawn Lane,Springfield,Chelmsford,CM1 7GU,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128733123,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128718687,Ashtead Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,The Warren,NULL,Ashtead,KT21 2SB,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128718687,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128732725,Euxton Hall Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Wigan Road,Euxton,Chorley,PR7 6DY,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128732725,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128732777,Blakelands Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Smeaton Close,Blakelands,Milton Keynes,MK14 5HR,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128732777,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128732823,Cobalt Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Cobalt Business Park,Silverlink North,Newcastle Upon Tyne,NE27 0BY,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128732823,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128732946,Fulwood Hall Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Midgery Lane,Fulwood,Preston,PR2 9SZ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128732946,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-1512006286,Woodthorpe Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,748 Mansfield Road,Woodthorpe,Nottingham,NG5 3FZ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-1512006286,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128732964,Rowley Hall Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Rowley Park,NULL,Stafford,ST17 9AQ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128732964,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128733141,The Berkshire Independent Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Swallowscroft,Wensley Road,Reading,RG1 6UZ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128733141,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128732743,Fitzwilliam Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Milton Way,South Bretton,Peterborough,PE3 9AQ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128732743,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128732808,Boston West Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Boston West Business Park,Sleaford Road,Boston,PE21 8EG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128732808,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128732982,Mount Stuart Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,St Vincents Road,NULL,Torquay,TQ1 4UP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128732982,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128732997,New Hall Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Bodenham,NULL,Salisbury,SP5 4EW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128732997,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128732707,Duchy Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Penventinnie Lane,Treliske,Truro,TR1 3UP,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/1-128732707,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128733050,Oaks Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Oaks Place,Mile End Road,Colchester,CO4 5XR,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128733050,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128732838,Horton Treatment Centre,Independent Healthcare Org,Acute hospital - Independent non-specialist,Oxford Road,NULL,Banbury,OX16 9FG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128732838,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128733015,North Downs Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,46 Tupwood Lane,NULL,Caterham,CR3 6DP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128733015,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128733068,Pinehill Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Benslow Lane,NULL,Hitchin,SG4 9QZ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128733068,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128733105,Rivers Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,High Wych Road,High Wych,Sawbridgeworth,CM21 0HH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128733105,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128733159,The Yorkshire Clinic,Independent Healthcare Org,Acute hospital - Independent non-specialist,Bradford Road,NULL,Bingley,BD16 1TW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128733159,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128733177,West Midlands Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Colman Hill,NULL,Halesowen,B63 2AH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128733177,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
1-128733087,Renacres Hospital,Independent Healthcare Org,Acute hospital - Independent non-specialist,Renacres Lane,Halsall,Ormskirk,L39 8SE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/1-128733087,1-102643458,Ramsay Health Care UK Operations Limited,BD170,BRAND Ramsay Health Care UK,NULL,NULL,NULL
