Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated,Remove Flag
1-3880330150,Livingcare Imaging Limited ,02/06/2017 00:00,NID11,1.13296e+009,Independent,Hospitals ,,4600 Park Approach , ,Leeds ,West Yorkshire ,LS15 8GB,53.798643,-1.427937,Yorkshire and the Humber ,Leeds ,1-3769212710,Livingcare Imaging Limited ,1.13237e+009,www.livingcare.co.uk,"Rsm 4th Floor, Springfield House ",76 Wellington Street ,Leeds ,West Yorkshire ,LS1 2AY,Leeds ,Yorkshire and the Humber ,53.796678,-1.553312,, ,Treatment ,NID11,Livingcare ,NID,the Living Care Group ,"Unit 2, Pentagon 2 ",4210 Park Approach ,Thorpe Park ,Leeds ,West Yorkshire ,LS15 8GB,20/06/2019 09:02,0
1-4564871196,One Hatfield Hospital Ltd ,04/12/2017 00:00,AVQ03,,Independent,Hospitals ,,3 Hatfield Avenue , ,Hatfield ,Hertfordshire ,AL10 9UA,51.770279,-0.235134,East of England ,Hertfordshire ,1-2306619331,One Ashford Healthcare Limited ,2.03283e+009,www.onehealthcare.co.uk,33 Holborn , ,London , ,EC1N 2HT,City of London ,London ,51.517536,-0.108297,,BRAND One Ashford Healthcare ,Treatment ,AVQ03,One Hatfield Hospital ,AVQ,One Healthcare ,3 Hatfield Avenue ,,,Hatfield ,Hertfordshire ,AL10 9UA,20/06/2019 09:02,0
1-118593281,Tetbury Hospital ,21/01/2011 00:00,AAH01,1.6665e+009,Independent,Hospitals ,www.tetburyhospital.co.uk,Malmesbury Road , ,Tetbury ,Gloucestershire ,GL8 8XB,51.635175,-2.154744,South West ,Gloucestershire ,1-101635276,Tetbury Hospital Trust Limited ,,www.tetburyhospital.co.uk,Malmesbury Road , ,Tetbury ,Gloucestershire ,GL8 8XB,Gloucestershire ,South West ,51.635175,-2.154744,, ,Treatment ,AAH01,Tetbury Hospital Trust ,AAH,Tetbury Hospital Trust Ltd ,Malmesbury Road , , ,Tetbury ,Gloucestershire ,GL8 8XB,05/08/2019 09:20,0
1-114202635,King Edward VII's Hospital ,12/01/2011 00:00,AHR01,2.07486e+009,Independent,Hospitals ,www.kingedwardvii.co.uk,5-10 Beaumont Street , ,London ,London ,W1G 6AA,51.520778,-0.150325,London ,Westminster ,1-101729255,King Edward VII's Hospital Sister Agnes ,2.07486e+009,www.kingedwardvii.co.uk,5-10 Beaumont Street , ,London , ,W1G 6AA,Westminster ,London ,51.520778,-0.150325,, ,Treatment ,AHR01,King Edward VII's Hospital Sister Agnes ,AHR,King Edward VII's Hospital Sister Agnes Hq ,Beaumont Street ,,,London ,Greater London ,W1G 6AA,20/06/2019 09:02,0
1-115172463,the Foscote Private Hospital ,07/12/2010 00:00,AHH01,1.29525e+009,Independent,Hospitals ,www.thefoscotehospital.co.uk,2 Foscote Rise , ,Banbury ,Oxfordshire ,OX16 9XP,52.053337,-1.330994,South East ,Oxfordshire ,1-101728870,Foscote Court (Banbury) Trust Limited ,1.29525e+009,www.thefoscotehospital.co.uk/,2 Foscote Rise , ,Banbury ,Oxfordshire ,OX16 9XP,Oxfordshire ,South East ,52.053337,-1.330994,, ,Treatment ,AHH01,Foscote Court (Banbury) Trust ,AHH,Foscote Court (Banbury) Trust Ltd ,Foscote Hospital ,2 Foscote Rise ,,Banbury ,Oxfordshire ,OX16 9XP,20/06/2019 09:02,0
1-5587637271,Clifton Park Hospital Limited ,01/10/2018 00:00,NKO14,1.90446e+009,Independent,Hospitals ,,"Bluebeck Drive, Shipton Road ", ,York ,North Yorkshire ,YO30 5RA,53.977857,-1.113945,Yorkshire and the Humber ,York ,1-5535889562,Clifton Park Hospital Limited ,1.90446e+009,,Bluebeck Drive ,Shipton Road ,York ,North Yorkshire ,YO30 5RA,York ,Yorkshire and the Humber ,53.977857,-1.113945,, ,Treatment ,NKO14,Clifton Park Hospital ,NKO,Yorkshire Health Solutions Ltd ,Bluebeck Drive ,Shipton Road ,,York ,North Yorkshire ,YO30 5RA,20/06/2019 09:02,0
1-117350917,Royal Hospital for Neuro-Disability ,01/10/2010 00:00,NN101,2.0878e+009,Independent,Hospitals ,www.rhn.org.uk,West Hill ,Putney ,London ,London ,SW15 3SW,51.452204,-0.213735,London ,Wandsworth ,1-101725000,Royal Hospital for Neuro-Disability ,2.0878e+009,www.rhn.org.uk,West Hill ,Putney ,London , ,SW15 3SW,Wandsworth ,London ,51.452204,-0.213735,, ,Treatment ,NN101,Royal Hospital for Neuro-Disability (West Hill) ,NN1,the Royal Hospital for Neuro-Disability ,West Hill ,,,London ,Greater London ,SW15 3SW,20/06/2019 09:02,0
1-327889411,Tollgate Clinic ,31/12/1899 00:00,NQX01,1206987525,Independent,Hospitals ,,145 London Road ,Stanway ,Colchester ,Essex ,CO3 8NZ,51.885968,0.82953465,East of England , ,1-224105699,Tollgate Clinic Ltd ,1158839600,www.oldtownsurgery.com,"Tollgate Health Centre, 145 London Road ",Stanway ,Colchester ,Essex ,CO3 8NZ, , ,51.885968,0.82953465,, ,Treatment ,NQX01,Tollgate Clinic Site ,NQX,Tollgate Clinic Ltd ,"Unit 1, Tollgate Health Centre ",145 London Road ,Stanway ,Colchester ,Essex ,CO3 8NZ,21/06/2019 20:32,0
1-298791257,Nottingham Citycare Partnership ,31/12/1899 00:00,NR301,1158839600,Independent,Hospitals ,www.nottinghamcitycare.nhs.uk,North Cambridgeshire Hospital ,"1 Standard Court, Park Row ",Nottingham ,Nottinghamshire ,NG1 6GN,52.951743,-1.1558753,East Midlands , ,1-186610815,Nottingham Citycare Partnership CIC ,1158839600,www.oldtownsurgery.com,"1 Standard Court, Park Row ",Nottingham ,Nottinghamshire ,Cambridgeshire ,NG1 6GN,51.55042 , ,52.951743,-1.1558753,, ,Treatment ,NR301,Nottingham Citycare Partnership Hq ,NR3,Nottingham Citycare Partnership ,1 Standard Court ,Park Row , ,Nottingham ,Nottinghamshire ,NG1 6GN,21/06/2019 20:33,0
1-107324645,the Newcastle Clinic ,19/01/2011 00:00,NN404,1.91281e+009,Independent,Hospitals ,www.newcastleclinic.co.uk,4 Towers Avenue ,Jesmond ,Newcastle upon Tyne ,Tyne and Wear ,NE2 3QE,54.99784,-1.608903,North East ,Newcastle upon Tyne ,1-101634891,Newcastle Clinic Ltd ,1.91281e+009,www.newcastleclinic.co.uk,4 Towers Avenue ,Jesmond ,Newcastle upon Tyne ,Tyne and Wear ,NE2 3QE,Newcastle upon Tyne ,North East ,54.99784,-1.608903,, ,Treatment ,NN404,Tyneside Surgical Services at the Newcastle Clinic ,NN4,Tyneside Surgical Services Ltd ,4 Towers Avenue ,,,Newcastle upon Tyne ,Tyne and Wear ,NE2 3QE,20/06/2019 09:02,0
1-182873241,Tyneside Surgical Services ,10/01/2011 00:00,NN401,,Independent,Hospitals ,www.tynesidesurgicalservices.co.uk,Queen Elizabeth Hospital ,"Queen Elizabeth Avenue, Sheriff Hill ",Gateshead ,Tyne and Wear ,NE9 6SX,54.93938,-1.580781,North East ,Gateshead ,1-139967897,Tyneside Surgical Services Limited ,1.91445e+009,www.tynesidesurgicalservices.co.uk,"North East Surgery Centre, Queen Elizabeth Hospital ","Queen Elizabeth Avenue, Sheriff Hill ",Gateshead ,Tyne and Wear ,NE9 6SX,Gateshead ,North East ,54.93938,-1.580781,, ,Treatment ,NN401,Tyneside Surgical Services ,NN4,Tyneside Surgical Services Ltd ,Queen Elizabeth Hospital ,,,Gateshead ,Tyne and Wear ,NE9 6SX,20/06/2019 09:02,0
1-118822952,Spencer Private Hospital ,04/01/2011 00:00,NN801,1.84323e+009,Independent,Hospitals ,www.spencerprivatehospitals.com,Ramsgate Road , ,Margate ,Kent ,CT9 4BG,51.377178,1.387926,South East ,Kent ,1-101728786,East Kent Medical Services Limited ,1.84323e+009,www.spencerprivatehospitals.com,Spencer Private Hospitals ,"Second Floor, Atina House, Bench Street ",Dover ,Kent ,CT16 1JH,Kent ,South East ,51.12403,1.313722,,BRAND East Kent Medical Services ,Treatment ,NN801,the Spencer Wing (Ramsgate Road) ,NN8,East Kent Medical Services Ltd ,Ramsgate Road , , ,Margate ,Kent ,CT9 4BG,20/06/2019 09:02,0
1-556624230,Care Unbound Limited ,31/12/1899 00:00,NWX11,1273560279,Independent,Hospitals ,www.bics.nhs.uk,"4th Floor, 177 Preston Road ",Brighton , ,East Sussex ,BN1 6AG,50.838378,-0.14829346,South East , ,1-533564079,Care Unbound Limited ,1273560279,www.bics.nhs.uk,"4th Floor, 177 Preston Road ",Brighton , ,East Sussex ,BN1 6AG, , ,50.838378,-0.14829346,, ,Treatment ,NWX11,Bics-Community ,NWX,Here ,177 Preston Road , , ,Brighton ,East Sussex ,BN1 6AG,21/06/2019 20:44,0
R0A02,Manchester Royal Infirmary ,01/10/2017 00:00,R0A02,01612761234,NHS,Hospitals ,www.cmft.nhs.uk,Oxford Road ,,Manchester ,Lancashire ,M13 9WL,53.462436,-2.227711,North West ,Manchester ,R0A,Manchester University NHS Foundation Trust ,,www.mft.nhs.uk,Trust Headquarters ,Cobbett House ,Manchester ,Lancashire ,M13 9WL,Manchester ,North West ,53.462436,-2.227711,, ,Treatment ,R0A02,Manchester Royal Infirmary ,R0A,Manchester University NHS Foundation Trust ,Oxford Road , , ,Manchester ,Greater Manchester ,M13 9WL,27/06/2019 16:30,0
1-131348963,Orthopaedics and Spine Specialist Hospital ,03/02/2011 00:00,NQM01,1.73333e+009,Independent,Hospitals ,www.orthospine.co.uk,1 Stirling Way ,Bretton ,Peterborough ,Cambridgeshire ,PE3 8YA,52.604941,-0.283037,East of England ,Peterborough ,1-101729247,Orthopaedics and Spine Specialty Clinic Limited ,1.73333e+009,www.orthospine.co.uk,1 Stirling Way ,Bretton ,Peterborough ,Cambridgeshire ,PE3 8YA,Peterborough ,East of England ,52.604941,-0.283037,, ,Treatment ,NQM01,Orthopaedics & Spine Specialist Hospital Site ,NQM,Orthopaedics & Spine Specialist Hospital ,1 Stirling Way ,Bretton ,,Peterborough ,Cambridgeshire ,PE3 8YA,20/06/2019 09:02,0
1-3069080822,Yorkshire Eye Specialists LLP @ Nuffield Health York Hospital ,21/11/2016 00:00,,1.90472e+009,Independent,Hospitals ,,Haxby Road , ,York ,North Yorkshire ,YO31 8TA,53.974719,-1.075584,Yorkshire and the Humber ,York ,1-2872105547,Yorkshire Eye Specialists LLP ,1.90472e+009,,"Silverfox House, 35 Brooklands Crescent ", ,Sheffield ,South Yorkshire ,S10 4GE,Sheffield ,Yorkshire and the Humber ,53.362991,-1.546572,, ,Treatment ,,"Nuffield Health, York Hospital ",NT2,Nuffield Health ,Haxby Road ,,,York ,North Yorkshire ,YO31 8TA,20/06/2019 09:02,0
1-115574857,Nuffield Health Wolverhampton Hospital ,26/11/2010 00:00,NT242,1.90275e+009,Independent,Hospitals ,www.nuffieldhealth.com/hospitals/wolverhampton,Wood Road ,Tettenhall ,Wolverhampton ,Staffordshire ,WV6 8LE,52.593461,-2.171537,West Midlands ,Wolverhampton ,1-102643516,Nuffield Health ,2.08335e+009,www.nuffieldhealth.com,Epsom Gateway ,2 Ashley Avenue ,Epsom ,Surrey ,KT18 5AL,Surrey ,South East ,51.331273,-0.268397,BD156,BRAND Nuffield Health ,Treatment ,NT242,"Nuffield Health, Wolverhampton Hospital ",NT2,Nuffield Health ,Wood Road ,,,Wolverhampton ,West Midlands ,WV6 8LE,20/06/2019 09:02,0
1-115574578,Nuffield Health Leeds Hospital ,26/11/2010 00:00,NT225,1.13388e+009,Independent,Hospitals ,www.nuffieldhealth.com/hospitals/leeds,2 Leighton Street , ,Leeds ,West Yorkshire ,LS1 3EB,53.800655,-1.554272,Yorkshire and the Humber ,Leeds ,1-102643516,Nuffield Health ,2.08335e+009,www.nuffieldhealth.com,Epsom Gateway ,2 Ashley Avenue ,Epsom ,Surrey ,KT18 5AL,Surrey ,South East ,51.331273,-0.268397,BD156,BRAND Nuffield Health ,Treatment ,NT225,"Nuffield Health, Leeds Hospital ",NT2,Nuffield Health ,2 Leighton Street ,,,Leeds ,West Yorkshire ,LS1 3EB,20/06/2019 09:02,0
1-1202558282,Greater Lancashire Hospital ,11/02/2014 00:00,NT378,1.77266e+009,Independent,Hospitals ,,Millennium City Park ,Ribbleton ,Preston ,Lancashire ,PR2 5BW,53.786429,-2.647808,North West ,Lancashire ,1-585407111,Bespoke Healthcare Limited ,1.7727e+009,www.bespokehealthcare.co.uk,5a Millennium City Office Park ,Barnfield Way ,Preston ,Lancashire ,PR2 5DB,Lancashire ,North West ,53.787448,-2.648765,, ,Treatment ,NT378,Spire Greater Lancashire Clinic ,NT3,Spire Healthcare ,Greater Lancashire Hospital ,Wyder Court ,Millenium City Park ,Preston ,Lancashire ,PR2 5BW,20/06/2019 09:02,0
1-1382018165,St Anthony's Hospital ,22/05/2014 00:00,NT3X3,2.08338e+009,Independent,Hospitals ,www.stanthonys.org.uk,London Road , ,Sutton ,Surrey ,SM3 9DW,51.37992,-0.220794,London ,Sutton ,1-102643305,Spire Healthcare Limited ,8.00169e+009,www.spirehealthcare.com,3 Dorset Rise , ,London , ,EC4Y 8EN,City of London ,London ,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited ,Treatment ,NT3X3,Spire St Anthony's Hospital ,NT3,Spire Healthcare ,801 London Road ,Cheam ,,Sutton ,Surrey ,SM3 9DW,20/06/2019 09:02,0
1-3222321660,Spire Nottingham Hospital ,18/04/2017 00:00,NT30A,1.15938e+009,Independent,Hospitals ,www.spirehealthcare.com/nottingham,Tollerton Lane ,Tollerton ,Nottingham ,Nottinghamshire ,NG12 4GA,52.9119,-1.084066,East Midlands ,Nottinghamshire ,1-102643305,Spire Healthcare Limited ,8.00169e+009,www.spirehealthcare.com,3 Dorset Rise , ,London , ,EC4Y 8EN,City of London ,London ,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited ,Treatment ,NT30A,Spire Nottingham Hospital ,NT3,Spire Healthcare ,Tollerton Lane ,Tollerton ,,Nottingham ,Nottinghamshire ,NG12 4GA,20/06/2019 09:02,0
1-552414866,Old Town Surgery ,31/12/1899 00:00,NXP02,1793616057,Independent,Hospitals ,www.oldtownsurgery.com,Curie Avenue ,Okus ,Swindon ,Wiltshire ,SN1 4GB,51.55042,-1.7963984,South West , ,1-199751653,Old Town Surgery ,1793616057,www.oldtownsurgery.com,Curie Avenue ,Okus ,Swindon ,Wiltshire ,SN1 4GB,51.55042 ,-1.7963984 ,51.55042,-1.7963984,, ,Treatment ,NXP02,Old Town Surgery ,NXP,Independent Health Group ,Curie Avenue , , ,Swindon ,Wiltshire ,SN1 4GB,21/06/2019 20:47,0
1-2745520585,Spire Windsor Clinic ,01/07/2016 00:00,NT356,,Independent,Hospitals ,,Highbury Place ,30 Frances Road ,Windsor ,Berkshire ,SL4 3AA,51.477546,-0.607991,South East ,Windsor and Maidenhead ,1-102643305,Spire Healthcare Limited ,8.00169e+009,www.spirehealthcare.com,3 Dorset Rise , ,London , ,EC4Y 8EN,City of London ,London ,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited ,Treatment ,NT356,Spire Windsor Clinic ,NT3,Spire Healthcare ,Highbury Place ,30 Frances Road ,,Windsor ,Berkshire ,SL4 3AA,20/06/2019 09:02,0
1-2745680450,Spire Hesslewood Clinic ,01/07/2016 00:00,NT3X2,,Independent,Hospitals ,,Hesslewood Country Office Park ,Ferriby Road ,Hessle ,Humberside ,HU13 0QF,53.719667,-0.457881,Yorkshire and the Humber ,East Riding of Yorkshire ,1-102643305,Spire Healthcare Limited ,8.00169e+009,www.spirehealthcare.com,3 Dorset Rise , ,London , ,EC4Y 8EN,City of London ,London ,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited ,Treatment ,NT3X2,Spire Hesslewood Clinic ,NT3,Spire Healthcare ,Nightingale House ,Hesslewood Country Office Park ,Ferriby Road ,Hessle ,North Humberside ,HU13 0QF,20/06/2019 09:02,0
1-5462921034,BMI Southend Private Hospital ,08/08/2018 00:00,NT490,1.70261e+009,Independent,Hospitals ,www.bmihealthcare.co.uk/hospitals/bmi-southend-private-hospital,15 Fairfax Drive , ,Westcliff-on-Sea ,Essex ,SS0 9AG,51.550029,0.699746,East of England ,Southend-on-Sea ,1-5418919059,BMI Southend Private Hospital Limited ,1.70261e+009,,15 Fairfax Drive , ,Westcliff-on-Sea , ,SS0 9AG,Southend-on-Sea ,East of England ,51.550029,0.699746,BD208,BRAND BMI Healthcare ,Treatment ,NT490,BMI Southend Private Hospital ,NT4,BMI Healthcare ,15-17 Fairfax Drive ,,,Westcliff-on-Sea ,Essex ,SS0 9AG,20/06/2019 09:02,0
1-128758296,BMI Gisburne Park Hospital ,11/05/2011 00:00,NT497,1.20045e+009,Independent,Hospitals ,,Gisburn Park Estate ,Gisburn ,Clitheroe ,Lancashire ,BB7 4HX,53.943326,-2.267558,North West ,Lancashire ,1-102643500,BMI Healthcare Limited ,2032836600,www.bmihealthcare.co.uk,BMI Healthcare House ,"3 Paris Garden, Southwark ",London ,London ,SE1 8ND,Southwark ,London ,51.506643,-0.10636,BD208,BRAND BMI Healthcare ,Treatment ,NT497,BMI Gisburne Park Hospital ,NT4,BMI Healthcare ,Gisburn Park Estate ,Gisburn ,,Clitheroe ,Lancashire ,BB7 4HX,20/06/2019 09:02,0
1-126955711,the Wellington Hospital ,12/11/2010 00:00,NW602,2.07484e+009,Independent,Hospitals ,www.thewellingtonhospital.com,Wellington Place ,St John's Wood ,London ,London ,NW8 9LE,51.531549,-0.171472,London ,Westminster ,1-101728688,HCA International Limited ,2.07616e+009,www.hcainternational.co.uk,242 Marylebone Road , ,London , ,NW1 6JQ,Westminster ,London ,51.521437,-0.163535,BD342,BRAND HCA Hospitals ,Treatment ,NW602,the Wellington Hospital ,NW6,HCA International ,8a Wellington Place ,,,London ,Greater London ,NW8 9LE,20/06/2019 09:02,0
